model,entity_type,family,layer,balanced_acc
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,0,0.4444264069264069
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,1,0.4511093073593074
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,2,0.39438582251082255
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,3,0.5101055194805195
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,4,0.5607683982683983
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,5,0.6033008658008658
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,6,0.6479978354978355
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,7,0.681845238095238
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,8,0.7540854978354978
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,9,0.7454410173160173
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,10,0.7870806277056277
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,11,0.8254058441558441
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,12,0.8396509740259741
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,13,0.816017316017316
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,14,0.8400974025974026
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,15,0.8356601731601732
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,16,0.9420454545454545
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,17,0.9415854978354978
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,18,0.942478354978355
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,19,0.958008658008658
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,20,0.9629599567099567
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,21,0.9586309523809524
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,22,0.969237012987013
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,23,0.9658820346320347
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,24,0.9651244588744589
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,25,0.9634199134199134
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,26,0.9551677489177489
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,27,0.9449945887445887
meta-llama-Llama-3.1-8B,avg_carbon_oxidation_state,declarative,28,0.9516504329004329
